Time(s),Energy(J),Radiant_exp(MJ/m2),Exp_dose(Mlx.hr),dE76,dE00,dR,L*,a*,b*,C*,h
0.0,0.0+/-0,0.0,0.0,0.0,0.0,0.0,44.1,-7.61,-30.89,31.82,256.16
22.975,0.16292+/-0.00018,0.2825925,0.0208125610903,1.01,0.39,0.37,44.19,-8.01,-29.97,31.03,255.04
45.958,0.3259+/-0.0004,0.5652834,0.0416323692094,1.5,0.59,0.5,44.34,-8.09,-29.49,30.58,254.65
68.948,0.4889+/-0.0006,0.8480604,0.0624585184789,2.07,0.82,0.66,44.44,-8.27,-28.96,30.12,254.07
91.929,0.6519+/-0.0007,1.1307267,0.0832765148408,2.32,0.95,0.71,44.6,-8.24,-28.71,29.87,253.99
114.909,0.8148+/-0.0009,1.4133807,0.104093605324,2.69,1.1,0.81,44.67,-8.33,-28.37,29.56,253.64
137.891,0.9778+/-0.0011,1.6960593,0.124912507565,2.93,1.21,0.87,44.75,-8.32,-28.13,29.34,253.51
160.876,1.1408+/-0.0013,1.9787748,0.145734127441,3.14,1.3,0.93,44.83,-8.33,-27.93,29.14,253.39
183.856,1.3037+/-0.0015,2.2614288,0.166551217924,3.42,1.42,1.0,44.88,-8.39,-27.66,28.9,253.13
206.841,1.4667+/-0.0017,2.5441443,0.187372837801,3.61,1.5,1.07,44.92,-8.4,-27.47,28.72,253.0
229.826,1.6297+/-0.0018,2.8268598,0.208194457677,3.78,1.59,1.11,44.99,-8.39,-27.3,28.56,252.91
252.811,1.7927+/-0.0020,3.1095753,0.229016077554,4.05,1.69,1.19,45.0,-8.46,-27.04,28.33,252.62
275.799,1.9557+/-0.0022,3.3923277,0.249840415066,4.29,1.79,1.27,45.03,-8.53,-26.81,28.13,252.35
298.777,2.1186+/-0.0024,3.6749571,0.270655693792,4.41,1.86,1.28,45.11,-8.49,-26.69,28.0,252.36
321.76,2.2816+/-0.0026,3.957648,0.291475501911,4.55,1.92,1.32,45.15,-8.49,-26.56,27.88,252.28
344.746,2.4446+/-0.0028,4.2403758,0.312298027666,4.74,2.0,1.38,45.18,-8.53,-26.37,27.71,252.08
367.733,2.6076+/-0.0029,4.5231159,0.3331214593,4.77,2.04,1.38,45.26,-8.44,-26.34,27.66,252.24
390.72,2.7706+/-0.0031,4.805856,0.353944890933,5.11,2.16,1.49,45.23,-8.6,-26.01,27.4,251.71
413.705,2.9336+/-0.0033,5.0885715,0.37476651081,5.11,2.18,1.47,45.32,-8.5,-26.02,27.37,251.91
436.686,3.0965+/-0.0035,5.3712378,0.395584507172,5.29,2.26,1.52,45.35,-8.54,-25.84,27.21,251.71
459.671,3.260+/-0.004,5.6539533,0.416406127048,5.41,2.34,1.53,45.43,-8.52,-25.73,27.11,251.68
482.65,3.422+/-0.004,5.936595,0.437222311653,5.67,2.43,1.63,45.39,-8.65,-25.47,26.9,251.25
505.637,3.585+/-0.004,6.2193351,0.458045743286,5.79,2.49,1.65,45.45,-8.63,-25.36,26.79,251.21
528.622,3.748+/-0.004,6.5020506,0.478867363163,5.99,2.57,1.72,45.45,-8.71,-25.16,26.63,250.91
551.602,3.911+/-0.004,6.7847046,0.499684453646,5.94,2.6,1.66,45.58,-8.58,-25.23,26.65,251.23
574.582,4.074+/-0.005,7.0673586,0.520501544129,6.29,2.71,1.8,45.5,-8.76,-24.87,26.37,250.6
597.567,4.237+/-0.005,7.3500741,0.541323164006,6.28,2.75,1.75,45.63,-8.67,-24.89,26.36,250.79
620.555,4.400+/-0.005,7.6328265,0.562147501518,6.28,2.77,1.73,45.71,-8.59,-24.9,26.34,250.98
643.55,4.563+/-0.005,7.915665,0.582978180181,6.62,2.88,1.87,45.61,-8.77,-24.55,26.07,250.35
666.535,4.726+/-0.005,8.1983805,0.603799800057,6.58,2.89,1.84,45.7,-8.66,-24.6,26.08,250.6
